n,start,end,days_covered,cadence_h,pos_frac,modal_apr,pin_frac,near_pin_frac,median_apr,mean_apr,p10,p90,slope_apr_pts_day,side,venue,symbol,coin,venue_reachable
73,1783152000,1788307200,59.666666666666664,8.0,0.9315068493150684,10.4025,0.0273972602739726,0.6164383561643836,10.4025,7.910999999999999,1.533,10.95,-0.017525555751964475,long_collect,MEXC,LDO_USDT,LDO,blocked
49,1783152000,1784534400,16.0,8.0,0.9387755102040817,5.931615,0.04081632653061224,0.673469387755102,5.931615,5.713531224489796,1.54614,8.880450000000002,-0.13185855918367345,long_collect,Orderly,PERP_LDO_USDC,LDO,reachable
73,1783152000,1788307200,59.666666666666664,8.0,0.9863013698630136,10.95,0.8767123287671232,0.9863013698630136,10.95,13.322954999999999,10.95,10.95,0.32396101105076003,long_collect,WhiteBIT,LDO_PERP,LDO,reachable
73,1783152001,1788307200,59.66665509259259,8.0,0.0821917808219178,0.0,0.6301369863013698,0.0,0.0,-2.831655,-18.19452,0.0,-0.22957539023297518,long_collect,CoinEx,LDOUSDT,LDO,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.08333333333333333,0.0,0.5,0.0,0.0,-10.604116874999999,-43.560195,0.0,2.0810832065217393,long_collect,Bitfinex,tLDOF0:USTF0,LDO,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.9166666666666666,9.006374999999998,0.0,0.5833333333333334,9.006374999999998,7.4621056249999995,1.30962,10.95,0.4050362152173912,long_collect,LBank,LDOUSDT,LDO,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.9583333333333334,10.95,0.7916666666666666,0.8333333333333334,10.95,9.558666666666666,2.4826,10.95,0.2839108695652173,long_collect,Variational,LDO,LDO,blocked
928,1783126800,1788307200,59.958333333333336,1.0,0.8243534482758621,7.884,0.04741379310344827,0.5797413793103449,7.884,10.427043103448277,-3.504,22.776,-0.10390943033883689,long_collect,Coinbase,MSFT-PERP,MSFT,blocked
928,1783126800,1788307200,59.958333333333336,1.0,0.8879310344827587,8.340396,0.0,0.509698275862069,8.340396,21.66142404310345,-2.318772,65.135856,-0.705509840478503,long_collect,Crypto.com,MSFTUSD-PERP,MSFT,reachable
927,1783126800,1788307200,59.958333333333336,1.0,0.9956850053937433,3.504,0.9881337648327939,0.9956850053937433,3.504,3.684491909385113,3.504,3.504,-0.003849551921656868,long_collect,Lighter,MSFT,MSFT,blocked
927,1783126800,1788307200,59.958333333333336,1.0,0.37648327939590076,-5.722085304224196,0.014023732470334413,0.0,-5.722085304224196,-6.344387420392054,-28.1090197896687,12.72184162031663,0.11893515190561162,short,Nado,MSFT-PERP,MSFT,reachable
927,1783126800,1788307200,59.958333333333336,1.0,0.8683926645091694,5.475,0.4325782092772384,0.7961165048543689,5.475,7.4651954563106795,-3.0320987999999995,21.943537199999998,-0.158098346128791,long_collect,tradeXYZ,xyz:MSFT,MSFT,blocked
231,1783137600,1788307200,59.833333333333336,4.0,0.27705627705627706,-31.581989999999998,0.008658008658008658,0.0,-31.581989999999998,-26.089555324675324,-95.27595,58.35036,-0.36607540426378155,long_collect,edgeX,MSFTUSDC,MSFT,blocked
116,1783152000,1788307200,59.666666666666664,8.0,0.5431034482758621,0.1512777528612,0.08620689655172414,0.5172413793103449,0.1512777528612,2.451636781894752,-3.0112499999999995,10.2726224429955,-0.14339586018362813,long_collect,Bitunix,MSFTUSDT,MSFT,blocked
115,1783152000,1788307200,59.666666666666664,8.0,0.45217391304347826,0.0,0.5391304347826087,0.0,0.0,17.53428260869565,0.0,62.634,-0.5836624672262065,long_collect,GRVT,MSFT_USDT_Perp,MSFT,blocked
115,1783152000,1788307200,59.666666666666664,8.0,0.1391304347826087,0.0,0.8608695652173913,0.0,0.0,1.5234782608695652,0.0,10.95,-0.09499682879874398,long_collect,HTX,MSFT-USDT,MSFT,reachable
115,1783152000,1788307200,59.666666666666664,8.0,0.9652173913043478,10.95,0.9478260869565217,0.9478260869565217,10.95,9.966404347826085,10.95,10.95,-0.09819003700773175,long_collect,KuCoin,MSFTUSDTM,MSFT,reachable
115,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,0.9739130434782609,0.991304347826087,10.95,10.897649478260869,10.830645,11.050740000000001,-0.0038765361822225937,long_collect,Orderly,PERP_MSFT_USDC_mythos,MSFT,reachable
115,1783152000,1788307200,59.666666666666664,8.0,0.6782608695652174,10.95,0.5478260869565217,0.6782608695652174,10.95,5.397683478260869,-10.95,13.80795,-0.5139702973079057,long_collect,WhiteBIT,MSFT_PERP,MSFT,reachable
36,1785427200,1788307200,33.333333333333336,8.0,0.027777777777777776,0.0,0.9722222222222222,0.0,0.0,0.5841216666666668,0.0,0.0,0.020318175870933423,long_collect,LBank,MSFTUSDT,MSFT,blocked
36,1785427200,1788307200,33.333333333333336,8.0,0.027777777777777776,0.0,0.9722222222222222,0.0,0.0,0.4531083333333334,0.0,0.0,0.015760988387554294,long_collect,Variational,MSFT,MSFT,blocked
34,1785513600,1788307200,32.333333333333336,8.0,0.029411764705882353,-10.95,0.6764705882352942,0.0,-10.95,-7.485935294117646,-10.95,-5.475,-0.2620500695000758,long_collect,BingX,NCSKMSFT2USD-USDT,MSFT,reachable
33,1785513600,1788307200,32.333333333333336,8.0,0.030303030303030304,0.0,0.9696969696969697,0.0,0.0,0.6337727272727273,0.0,0.0,0.017870113436625215,long_collect,MEXC,MSFTSTOCK_USDT,MSFT,blocked
192,1787619600,1788307200,7.958333333333333,1.0,0.09375,0.0,0.90625,0.0,0.0,0.5703125,0.0,0.0,-0.2725276564576947,long_collect,Extended,MSFT_24_5-USD,MSFT,blocked
126,1784707200,1788307200,41.666666666666664,8.0,0.007936507936507936,0.0,0.9920634920634921,0.0,0.0,0.5125689935402723,0.0,0.0,-0.062186323247783594,long_collect,HTX,PENG-USDT,PENG,reachable
245,1784793600,1788307200,40.666666666666664,4.0,0.4897959183673469,-1.53738,0.004081632653061225,0.0,-1.53738,-0.22812648979591862,-87.06345,89.55786,-0.48693644343079096,long_collect,edgeX,PENGUSDC,PENG,blocked
101,1785427200,1788307200,33.333333333333336,8.0,0.019801980198019802,0.0,0.9108910891089109,0.0,0.0,-2.351539603960396,0.0,0.0,0.1215048223645894,long_collect,LBank,PENGUSDT,PENG,blocked
559,1785434400,1788307200,33.25,1.0,1.0,10.949999999999964,0.998211091234347,0.998211091234347,10.949999999999964,10.936376542075616,10.949999999999964,10.949999999999964,0.0015066063286985557,short,Nado,PENG-PERP,PENG,reachable
98,1785513600,1788307200,32.333333333333336,8.0,0.5408163265306123,8.26725,0.0,0.5,8.26725,1.7736765306122448,-10.95,10.95,0.01365069142933651,long_collect,BingX,NCSKPENG2USD-USDT,PENG,reachable
98,1785513600,1788307200,32.333333333333336,8.0,0.04081632653061224,0.0,0.8673469387755102,0.0,0.0,-0.805607142857143,-0.219,0.0,-0.10343889027025986,long_collect,MEXC,PENGSTOCK_USDT,PENG,blocked
95,1785600000,1788307200,31.333333333333332,8.0,0.042105263157894736,-4.085445,0.2,0.0,-4.085445,-5.967208263157894,-15.57966,-0.502605,-0.23730290047592387,long_collect,Bitunix,PENGSTOCKUSDT,PENG,blocked
525,1786420800,1788307200,21.833333333333332,1.0,0.7219047619047619,5.00196,0.2742857142857143,0.7142857142857143,5.00196,20.512572845714285,-167.363304,241.188204,1.5520263877192526,long_collect,Crypto.com,PENGUSD-PERP,PENG,reachable
58,1786665600,1788307200,19.0,8.0,0.0,0.0,0.9827586206896551,0.0,0.0,-0.293157409592496,0.0,0.0,0.042365299156096665,long_collect,HTX,SAMSUNGEM-USDT,SAMSUNGEM,reachable
58,1786665600,1788307200,19.0,8.0,0.1896551724137931,0.0,0.6551724137931034,0.0,0.0,2.325931034482758,-31.6455,76.3215,0.06661146144144718,long_collect,LBank,SAMSUNGEMUSDT,SAMSUNGEM,blocked
57,1786694400,1788307200,18.666666666666668,8.0,0.17543859649122806,-5.640345,0.12280701754385964,0.0,-5.640345,-1.0883723684210536,-30.396104999999995,66.156615,0.10612223586984708,long_collect,Bitunix,SAMSUNGEMUSDT,SAMSUNGEM,blocked
113,1786694400,1788307200,18.666666666666668,4.0,0.7964601769911505,33.8793,0.008849557522123894,0.5663716814159292,33.8793,29.5596703539823,-37.01757,92.65014000000001,-1.5532906873378134,long_collect,edgeX,SAMSUNGEMUSDC,SAMSUNGEM,blocked
46,1787011200,1788307200,15.0,8.0,0.21739130434782608,0.0,0.5869565217391305,0.0,0.0,-3.106467391304349,-61.101000000000006,101.94449999999999,1.9174554116558749,long_collect,GRVT,SAMSUNGEM_USDT_Perp,SAMSUNGEM,blocked
42,1787126400,1788307200,13.666666666666666,8.0,0.7380952380952381,10.95,0.5476190476190477,0.7380952380952381,10.95,7.281749999999999,-49.712999999999994,46.209,-0.8732227939389027,long_collect,KuCoin,SAMSUNGEMUSDTM,SAMSUNGEM,reachable
822,1785351600,1788307200,34.208333333333336,1.0,0.9635036496350365,4.380000000000001,0.9635036496350365,0.9635036496350365,4.380000000000001,4.06029197080292,4.380000000000001,4.380000000000001,0.008448794137699285,long_collect,Extended,SHOP-USD,SHOP,blocked
98,1785513600,1788307200,32.333333333333336,8.0,0.09183673469387756,0.0,0.7653061224489796,0.0,0.0,1.7218316326530612,-13.140000000000002,0.0,0.4721026433066198,long_collect,MEXC,SHOPSTOCK_USDT,SHOP,blocked
87,1785830400,1788307200,28.666666666666668,8.0,0.16091954022988506,-10.95,0.7011494252873564,0.0,-10.95,-2.1331103448275863,-10.95,10.95,-0.9226594371947219,long_collect,BingX,NCSKSHOP2USD-USDT,SHOP,reachable
79,1786060800,1788307200,26.0,8.0,0.0759493670886076,0.0,0.8987341772151899,0.0,0.0,3.4573724050632912,0.0,0.0,0.35810282388023373,short,LBank,SHOPUSDT,SHOP,blocked
78,1786089600,1788307200,25.666666666666668,8.0,0.20512820512820512,-0.81249,0.3974358974358974,0.0,-0.81249,4.180667884615384,-7.499655000000001,27.429750000000002,0.6371757214304684,short,Bitunix,SHOPUSDT,SHOP,blocked
70,1786320000,1788307200,23.0,8.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,HTX,SHOP-USDT,SHOP,reachable
89,1787040000,1788307200,14.666666666666666,4.0,0.4157303370786517,-20.231220000000004,0.02247191011235955,0.0,-20.231220000000004,-14.825881685393258,-88.94247,75.59661,0.6679074974463736,long_collect,edgeX,SHOPUSDC,SHOP,blocked
21,1788235200,1788307200,0.8333333333333334,1.0,0.8095238095238095,248.316216,0.19047619047619047,0.6190476190476191,248.316216,215.98681028571428,-97.654728,473.53581600000007,305.75205930389615,long_collect,Crypto.com,SHOPUSD-PERP,SHOP,reachable
1125,1783573200,1788307200,54.791666666666664,1.0,0.6808888888888889,5.00196,0.2951111111111111,0.6711111111111111,5.00196,-18.435916789333334,-133.063524,105.240888,3.4859420030053454,long_collect,Crypto.com,SKHYUSD-PERP,SKHY,reachable
1116,1783605600,1788307200,54.416666666666664,1.0,0.49551971326164873,-0.1150626,0.00985663082437276,0.0,-0.1150626,-6.878432456989247,-46.372899600000004,24.0292932,0.2869093966139876,long_collect,tradeXYZ,xyz:SKHY,SKHY,blocked
135,1783756800,1788307200,52.666666666666664,8.0,0.007407407407407408,0.0,0.9629629629629629,0.0,0.0,-1.648519267390974,0.0,0.0,-0.18242613816572098,long_collect,HTX,SKHY-USDT,SKHY,reachable
130,1783900800,1788307200,51.0,8.0,0.9769230769230769,10.95,0.7384615384615385,0.9538461538461539,10.95,10.376708538461537,10.43973,11.131770000000001,-0.07446130903788502,long_collect,Orderly,PERP_SKHY_USDC_mythos,SKHY,reachable
129,1783929600,1788307200,50.666666666666664,8.0,0.31007751937984496,-2.3706750000000003,0.10077519379844961,0.0,-2.3706750000000003,-3.702773136310316,-18.773774999999997,27.426465,-0.2370620474949532,long_collect,Bitunix,SKHYUSDT,SKHY,blocked
250,1784030400,1788307200,49.5,4.0,0.736,34.00851,0.012,0.544,34.00851,28.50423408,-55.75521,95.16864000000001,0.29322781407843235,long_collect,edgeX,SKHYUSDC,SKHY,blocked
992,1784052000,1788307200,49.25,1.0,0.8709677419354839,3.504,0.7721774193548387,0.8629032258064516,3.504,2.7922499999999997,-6.132,3.504,-0.07658263400858484,long_collect,Lighter,SKHY,SKHY,blocked
977,1784109600,1788307200,48.583333333333336,1.0,0.49948822927328557,0.0,0.02354145342886387,0.0,0.0,2.9301617195496417,-30.659999999999997,34.164,-0.10780553452086233,long_collect,Coinbase,SKHY-PERP,SKHY,blocked
104,1784649600,1788307200,42.333333333333336,8.0,0.18269230769230768,0.0,0.7019230769230769,0.0,0.0,1.2371394230769235,-11.4975,25.2945,-0.7685198037564424,long_collect,GRVT,SKHY_USDT_Perp,SKHY,blocked
77,1785427200,1788307200,33.333333333333336,8.0,0.15584415584415584,0.0,0.6623376623376623,0.0,0.0,-5.786605714285715,-32.426235000000005,16.572824999999998,-0.30433626528336954,long_collect,LBank,SKHYUSDT,SKHY,blocked
77,1785427200,1788307200,33.333333333333336,8.0,0.15584415584415584,0.0,0.6493506493506493,0.0,0.0,-5.740554545454545,-35.0122,14.2677,-0.2700614364762366,long_collect,Variational,SKHY,SKHY,blocked
74,1785513600,1788307200,32.333333333333336,8.0,0.16216216216216217,0.0,0.6621621621621622,0.0,0.0,-4.1106891891891895,-23.5425,16.753500000000003,-0.5652046599916366,long_collect,MEXC,SKHYSTOCK_USDT,SKHY,blocked
71,1785600000,1788307200,31.333333333333332,8.0,0.7605633802816901,10.95,0.5915492957746479,0.7183098591549296,10.95,1.4127042253521123,-23.871000000000002,10.95,-0.8654514948625097,long_collect,KuCoin,SKHYUSDTM,SKHY,reachable
110,1787914800,1788307200,4.541666666666667,1.0,0.14545454545454545,0.0,0.7818181818181819,0.0,0.0,-5.9568,0.0,10.512,-3.852875594526971,long_collect,Extended,SKHY-USD,SKHY,blocked
35,1788184800,1788307200,1.4166666666666667,1.0,0.6285714285714286,3.5324675821958356,0.02857142857142857,0.5142857142857142,3.5324675821958356,-8.723040858613302,-44.791455388256615,16.314845690065514,-45.74064457054716,long_collect,Nado,SKHY-PERP,SKHY,reachable
1279,1783126800,1788307200,59.958333333333336,1.0,0.7576231430805317,10.95,0.3666927286942924,0.743549648162627,10.95,57.34046007818608,-94.17876000000001,284.19192,-2.5392530706640883,short,Pacifica,SKHYNIX,SKHYNIX,blocked
320,1783137600,1788307200,59.833333333333336,4.0,0.9,54.96024,0.00625,0.55625,54.96024,52.637334375,0.05036999999999999,103.18185,-1.0283843099790246,long_collect,edgeX,SKHYNIXUSDC,SKHYNIX,blocked
288,1783152000,1788307200,59.666666666666664,4.0,0.4236111111111111,-1.5680399999999997,0.03819444444444445,0.0,-1.5680399999999997,45.85572097081152,-32.796801289799085,190.092,-1.2331602732017224,long_collect,Bitunix,SKHYNIXUSDT,SKHYNIX,blocked
294,1783152000,1788307200,59.666666666666664,4.0,0.45918367346938777,0.0,0.3843537414965986,0.0,0.0,55.440147959183676,-50.370000000000005,240.24300000000002,-1.8399248616186605,long_collect,GRVT,SKHYNIX_USDT_Perp,SKHYNIX,blocked
291,1783152000,1788307200,59.666666666666664,4.0,0.31958762886597936,0.0,0.5807560137457045,0.0,0.0,27.034566367740112,-0.23806813340260502,130.30529942776576,-0.7275702646712054,long_collect,HTX,SKHYNIX-USDT,SKHYNIX,reachable
160,1783152000,1788307200,59.666666666666664,8.0,0.75625,10.95,0.36875,0.70625,10.95,45.761008125,-41.409615,121.20117000000002,-2.2462828574356255,long_collect,Orderly,PERP_SKHYNIX_USDC_mythos,SKHYNIX,reachable
160,1783152000,1788307200,59.666666666666664,8.0,0.71875,11.3442,0.0,0.71875,11.3442,34.2827390625,-77.5479,149.74125,-0.8294154933576042,short,WhiteBIT,SKHYNIX_PERP,SKHYNIX,reachable
1177,1783504800,1788307200,55.583333333333336,1.0,0.6482582837723024,5.256,0.20050977060322855,0.6338147833474936,5.256,33.666830926083264,-73.58399999999999,173.44799999999998,-1.4134129664572583,long_collect,Extended,SKHYNIX-USD,SKHYNIX,blocked
166,1785427200,1788307200,33.333333333333336,4.0,0.3433734939759036,0.0,0.4879518072289157,0.0,0.0,26.062332469879514,-38.19579,141.41048999999998,-2.1325648338811294,long_collect,LBank,SKHYNIXUSDT,SKHYNIX,blocked
162,1785513600,1788307200,32.333333333333336,4.0,0.7716049382716049,21.9,0.22839506172839505,0.6234567901234568,21.9,38.436933333333336,-21.9,131.181,-1.1968314052000355,long_collect,BingX,NCSKSKHYNIX2USD-USDT,SKHYNIX,reachable
157,1785513600,1788307200,32.333333333333336,4.0,0.34394904458598724,0.0,0.4968152866242038,0.0,0.0,20.993312101910828,-43.8,135.561,-2.0104921444048696,long_collect,MEXC,SKHYNIXSTOCK_USDT,SKHYNIX,blocked
149,1785600000,1788307200,31.333333333333332,4.0,0.7248322147651006,10.95,0.40939597315436244,0.6711409395973155,10.95,19.344020134228188,-55.626,112.785,-2.31689026875407,long_collect,KuCoin,SKHYNIXUSDTM,SKHYNIX,reachable
150,1784016000,1788307200,49.666666666666664,8.0,0.013333333333333334,0.0,0.98,0.0,0.0,1.0781293176932178,0.0,0.0,-0.0033833288914949687,long_collect,HTX,SNXX-USDT,SNXX,reachable
150,1784016000,1788307200,49.666666666666664,8.0,0.25333333333333335,0.0,0.5733333333333334,0.0,0.0,6.94668,-16.753500000000003,77.4165,-0.19011796968754163,long_collect,MEXC,SNXX_USDT,SNXX,blocked
122,1784822400,1788307200,40.333333333333336,8.0,0.28688524590163933,-2.9340525,0.04918032786885246,0.0,-2.9340525,3.4844848687826793,-24.502815,46.015185,0.055174466156730495,long_collect,Bitunix,SNXXUSDT,SNXX,blocked
852,1785243600,1788307200,35.458333333333336,1.0,0.6643192488262911,5.00196,0.2828638497652582,0.647887323943662,5.00196,21.48684261971831,-63.04396799999999,149.578752,-3.559351019453983,long_collect,Crypto.com,SNXXUSD-PERP,SNXX,reachable
209,1785312000,1788307200,34.666666666666664,4.0,0.5023923444976076,1.8636899999999998,0.009569377990430622,0.5023923444976076,1.8636899999999998,0.9270930143540669,-87.95259,88.39497,0.3906632922077921,long_collect,edgeX,SNXXUSDC,SNXX,blocked
101,1785427200,1788307200,33.333333333333336,8.0,0.21782178217821782,0.0,0.5643564356435643,0.0,0.0,2.3165971782178216,-32.54997,49.92543,0.3826334709959232,long_collect,LBank,SNXXUSDT,SNXX,blocked
98,1785513600,1788307200,32.333333333333336,8.0,0.826530612244898,10.95,0.3979591836734694,0.7244897959183674,10.95,21.253279591836733,-10.95,77.8545,0.5939334621196183,short,BingX,NCSKSNXX2USD-USDT,SNXX,reachable
95,1785600000,1788307200,31.333333333333332,8.0,0.8947368421052632,10.95,0.7473684210526316,0.8526315789473684,10.95,9.980636842105262,-2.9564999999999997,39.3105,-0.332799377099664,long_collect,KuCoin,SNXXUSDTM,SNXX,reachable
62,1786550400,1788307200,20.333333333333332,8.0,0.9032258064516129,10.95,0.6451612903225806,0.7580645161290323,10.95,8.639585322580645,0.130305,10.95,-0.41631938052428785,long_collect,Orderly,PERP_SNXX_USDC_mythos,SNXX,reachable
1096,1783126800,1788307200,59.958333333333336,1.0,0.7928832116788321,5.00196,0.31386861313868614,0.7582116788321168,5.00196,13.883497806569343,-21.918396,72.06852,-0.46728243971984373,long_collect,Crypto.com,SOXLUSD-PERP,SOXL,reachable
1096,1783126800,1788307200,59.958333333333336,1.0,0.9425182481751825,3.504,0.6012773722627737,0.9397810218978102,3.504,73.95566058394161,3.504,75.336,-4.936222278164026,long_collect,Lighter,SOXL,SOXL,blocked
137,1783152000,1788307200,59.666666666666664,8.0,0.40875912408759124,-0.2079405,0.10218978102189781,0.0,-0.2079405,8.247166375286724,-7.78764,38.034825,-0.11619050901171359,long_collect,Bitunix,SOXLUSDT,SOXL,blocked
137,1783152000,1788307200,59.666666666666664,8.0,0.5036496350364964,0.876,0.0072992700729927005,0.5036496350364964,0.876,26.54375912408759,0.0,80.2635,-0.8550565164905728,long_collect,GRVT,SOXL_USDT_Perp,SOXL,blocked
137,1783152000,1788307200,59.666666666666664,8.0,0.1678832116788321,0.0,0.8029197080291971,0.0,0.0,4.673437427420667,0.0,10.95,-0.10989061795438265,long_collect,HTX,SOXL-USDT,SOXL,reachable
137,1783152000,1788307200,59.666666666666664,8.0,0.8540145985401459,10.95,0.44525547445255476,0.8248175182481752,10.95,18.794036496350365,-14.344500000000002,53.217000000000006,-0.3478310614497443,long_collect,KuCoin,SOXLUSDTM,SOXL,reachable
137,1783152000,1788307200,59.666666666666664,8.0,0.40145985401459855,0.0,0.5182481751824818,0.0,0.0,10.300193430656932,0.0,44.238,-0.23212714264024206,long_collect,MEXC,SOXL_USDT,SOXL,blocked
